GEONAME,LNTITLE,GEOID,LNNUMBER,TOT_EST,TOT_MOE,ADU_EST,ADU_MOE,CIT_EST,CIT_MOE,CVAP_EST,CVAP_MOE,VOT_TURNOUT,ELIGIBLE_VOTERS
"Autauga County, Alabama",Total,05000US01001,1,55220,,41175,61,54745,244,40725,239,0.737504527,0.745653749
"Baldwin County, Alabama",Total,05000US01003,1,195120,,151480,,191015,921,147695,776,0.756944444,0.776342763
"Barbour County, Alabama",Total,05000US01005,1,26930,,21195,,26430,127,20715,127,0.769216487,0.787040475
"Bibb County, Alabama",Total,05000US01007,1,22605,,17685,122,22415,100,17495,61,0.773943818,0.782349038
"Blount County, Alabama",Total,05000US01009,1,57710,,44025,63,55910,329,42345,289,0.733754982,0.762866054
"Bullock County, Alabama",Total,05000US01011,1,10680,,8445,,10290,366,8055,367,0.754213483,0.790730337
"Butler County, Alabama",Total,05000US01013,1,20355,,15625,52,20310,33,15580,80,0.765413903,0.767624662
"Calhoun County, Alabama",Total,05000US01015,1,116650,,90565,,114655,293,88610,292,0.759622803,0.77638234
"Chambers County, Alabama",Total,05000US01017,1,34080,,26710,56,33800,98,26460,96,0.776408451,0.783744131
"Cherokee County, Alabama",Total,05000US01019,1,26010,,20660,66,25945,74,20600,98,0.792003076,0.794309881
"Chilton County, Alabama",Total,05000US01021,1,43820,,33205,58,42040,293,31730,232,0.724098585,0.757759014
"Choctaw County, Alabama",Total,05000US01023,1,13395,,10575,,13385,12,10570,11,0.789100411,0.789473684
"Clarke County, Alabama",Total,05000US01025,1,25070,,19315,,24995,54,19260,31,0.768248903,0.77044276
"Clay County, Alabama",Total,05000US01027,1,13535,,10560,50,13255,58,10310,65,0.761728851,0.780199483
"Cleburne County, Alabama",Total,05000US01029,1,15000,,11520,37,14850,53,11365,64,0.757666667,0.768
"Coffee County, Alabama",Total,05000US01031,1,50885,,38760,,49610,301,37575,275,0.738429793,0.761717599
"Colbert County, Alabama",Total,05000US01033,1,54445,,42590,12,53725,336,42075,205,0.772798237,0.782257324
"Conecuh County, Alabama",Total,05000US01035,1,12865,,10020,41,12775,47,9930,49,0.77186164,0.778857365
"Coosa County, Alabama",Total,05000US01037,1,11025,,8980,47,10850,54,8805,21,0.798639456,0.814512472
"Covington County, Alabama",Total,05000US01039,1,37885,,29475,50,37750,52,29360,71,0.774976904,0.778012406
"Crenshaw County, Alabama",Total,05000US01041,1,13940,,10725,67,13760,101,10590,64,0.759684362,0.769368723
"Cullman County, Alabama",Total,05000US01043,1,80965,,62680,43,79470,271,61220,270,0.756129192,0.774161675
"Dale County, Alabama",Total,05000US01045,1,49865,,37950,,49140,275,37330,219,0.748621277,0.761054848
"Dallas County, Alabama",Total,05000US01047,1,42155,,31385,71,42000,98,31230,106,0.740837386,0.744514292
"DeKalb County, Alabama",Total,05000US01049,1,71070,,53180,130,66815,590,49340,404,0.69424511,0.748276347
"Elmore County, Alabama",Total,05000US01051,1,80765,,62145,,79675,276,61170,237,0.75738253,0.76945459
"Escambia County, Alabama",Total,05000US01053,1,37935,,29490,,37835,71,29400,67,0.775009885,0.777382365
"Etowah County, Alabama",Total,05000US01055,1,103765,,80655,80,101875,280,78880,278,0.760179251,0.777285212
"Fayette County, Alabama",Total,05000US01057,1,16895,,13235,,16850,49,13190,50,0.78070435,0.78336786
"Franklin County, Alabama",Total,05000US01059,1,31635,,23965,24,29575,525,22125,475,0.699383594,0.757547021
"Geneva County, Alabama",Total,05000US01061,1,26815,,20865,,26240,358,20335,318,0.75834421,0.778109267
"Greene County, Alabama",Total,05000US01063,1,8695,,6670,,8695,16,6670,16,0.767107533,0.767107533
"Hale County, Alabama",Total,05000US01065,1,15255,,11650,51,15220,37,11610,68,0.761061947,0.763684038
"Henry County, Alabama",Total,05000US01067,1,17250,,13560,43,17035,120,13355,110,0.774202899,0.786086957
"Houston County, Alabama",Total,05000US01069,1,103535,,78770,,102305,155,77665,127,0.750132805,0.760805525
"Jackson County, Alabama",Total,05000US01071,1,52860,,41285,6,52205,194,40760,162,0.771093454,0.78102535
"Jefferson County, Alabama",Total,05000US01073,1,659025,,506295,42,641010,968,490210,797,0.743841281,0.768248549
"Lamar County, Alabama",Total,05000US01075,1,14135,,11055,61,14055,75,11005,75,0.778563849,0.782101167
"Lauderdale County, Alabama",Total,05000US01077,1,92735,,73515,,91830,198,72670,184,0.783630776,0.792742762
"Lawrence County, Alabama",Total,05000US01079,1,33585,,26145,14,33445,90,26020,70,0.774750633,0.778472532
"Lee County, Alabama",Total,05000US01081,1,150980,,117980,96,144645,788,112580,710,0.745661677,0.781428004
"Limestone County, Alabama",Total,05000US01083,1,88805,,68020,53,86650,399,66085,341,0.74415855,0.765947863
"Lowndes County, Alabama",Total,05000US01085,1,10740,,8240,,10725,18,8220,20,0.765363128,0.767225326
"Macon County, Alabama",Total,05000US01087,1,20020,,16270,36,19935,65,16195,78,0.808941059,0.812687313
"Madison County, Alabama",Total,05000US01089,1,346440,,267725,50,336845,905,258790,872,0.746998037,0.772788939
"Marengo County, Alabama",Total,05000US01091,1,20305,,15575,106,20105,92,15430,135,0.759911352,0.76705245
"Marion County, Alabama",Total,05000US01093,1,30385,,23950,19,30350,35,23915,40,0.787065987,0.788217871
"Marshall County, Alabama",Total,05000US01095,1,94320,,71070,,88095,426,65370,391,0.693066158,0.753498728
"Mobile County, Alabama",Total,05000US01097,1,414250,,313975,,407415,779,307790,721,0.743005432,0.757936029
"Monroe County, Alabama",Total,05000US01099,1,22215,,16840,38,22215,21,16840,38,0.758046365,0.758046365
"Montgomery County, Alabama",Total,05000US01101,1,228140,,172705,,221530,696,166985,547,0.731940913,0.757013237
"Morgan County, Alabama",Total,05000US01103,1,119785,,91820,36,115115,505,87585,375,0.73118504,0.766540051
"Perry County, Alabama",Total,05000US01105,1,10040,,7740,,10020,20,7725,19,0.769422311,0.770916335
"Pickens County, Alabama",Total,05000US01107,1,19855,,15580,,19665,108,15405,104,0.775875094,0.784688995
"Pike County, Alabama",Total,05000US01109,1,33155,,26615,49,32265,273,25800,253,0.778163173,0.802744684
"Randolph County, Alabama",Total,05000US01111,1,22650,,17575,,22400,114,17345,100,0.765783664,0.77593819
"Russell County, Alabama",Total,05000US01113,1,58300,,43515,32,57675,282,42920,278,0.73619211,0.746397942
"St. Clair County, Alabama",Total,05000US01115,1,85865,,65945,54,85085,196,65290,192,0.760379666,0.768007919
"Shelby County, Alabama",Total,05000US01117,1,203530,,153395,,196000,659,146850,514,0.721515256,0.753672677
"Sumter County, Alabama",Total,05000US01119,1,13340,,10655,,13155,91,10470,91,0.784857571,0.798725637
"Talladega County, Alabama",Total,05000US01121,1,81435,,63260,63,80420,212,62265,207,0.764597532,0.776815865
"Tallapoosa County, Alabama",Total,05000US01123,1,41155,,32305,12,40835,179,32020,154,0.778034261,0.7849593
"Tuscaloosa County, Alabama",Total,05000US01125,1,200460,,158390,265,195750,513,154170,542,0.769081113,0.790132695
"Walker County, Alabama",Total,05000US01127,1,65925,,51285,37,65275,153,50720,141,0.76935912,0.777929465
"Washington County, Alabama",Total,05000US01129,1,16995,,13015,73,16940,59,12970,93,0.763165637,0.765813475
"Wilcox County, Alabama",Total,05000US01131,1,11235,,8390,,11235,18,8390,18,0.746773476,0.746773476
"Winston County, Alabama",Total,05000US01133,1,24130,,19020,,23945,104,18840,104,0.780770825,0.788230419
"Aleutians East Borough, Alaska",Total,05000US02013,1,3305,,2900,72,2280,205,1875,156,0.567322239,0.877458396
"Aleutians West Census Area, Alaska",Total,05000US02016,1,5685,,4510,85,4470,105,3425,111,0.602462621,0.793315743
"Anchorage Municipality, Alaska",Total,05000US02020,1,299105,,223870,,286180,1094,212910,773,0.711823607,0.748466258
"Bethel Census Area, Alaska",Total,05000US02050,1,17775,,11430,36,17625,80,11295,79,0.635443038,0.643037975
"Bristol Bay Borough, Alaska",Total,05000US02060,1,970,90,730,72,965,88,725,70,0.74742268,0.75257732
"Denali Borough, Alaska",Total,05000US02068,1,2060,144,1650,140,1940,180,1550,171,0.752427184,0.800970874
"Dillingham Census Area, Alaska",Total,05000US02070,1,4980,,3400,27,4945,29,3365,25,0.675702811,0.682730924
"Fairbanks North Star Borough, Alaska",Total,05000US02090,1,99705,,75105,95,97500,411,72965,405,0.731808836,0.753272153
"Haines Borough, Alaska",Total,05000US02100,1,2560,,2140,114,2420,103,2060,125,0.8046875,0.8359375
"Hoonah-Angoon Census Area, Alaska",Total,05000US02105,1,2130,,1740,56,2070,50,1685,58,0.791079812,0.816901408
"Juneau City and Borough, Alaska",Total,05000US02110,1,32530,,25190,,31475,208,24245,172,0.74531202,0.774362127
"Kenai Peninsula Borough, Alaska",Total,05000US02122,1,57220,,44005,,56535,211,43435,155,0.759087732,0.769049283
"Ketchikan Gateway Borough, Alaska",Total,05000US02130,1,13700,,10545,33,13350,65,10215,56,0.745620438,0.769708029
"Kodiak Island Borough, Alaska",Total,05000US02150,1,13975,,10145,20,13000,200,9240,194,0.66118068,0.725939177
"Kusilvak Census Area, Alaska",Total,05000US02158,1,7915,,4730,30,7865,34,4680,31,0.591282375,0.597599495
"Lake and Peninsula Borough, Alaska",Total,05000US02164,1,1475,144,1015,102,1430,140,975,92,0.661016949,0.688135593
"Matanuska-Susitna Borough, Alaska",Total,05000US02170,1,96180,,69560,,94535,483,68240,301,0.709503015,0.723227282
"Nome Census Area, Alaska",Total,05000US02180,1,9855,,6460,18,9770,35,6375,35,0.646879756,0.65550482
"North Slope Borough, Alaska",Total,05000US02185,1,9665,,7225,,9315,105,6890,105,0.712881531,0.74754268
"Northwest Arctic Borough, Alaska",Total,05000US02188,1,7730,,4990,22,7695,20,4955,26,0.641009056,0.645536869
"Petersburg Borough, Alaska",Total,05000US02195,1,3220,,2470,79,3095,88,2345,107,0.72826087,0.767080745
"Prince of Wales-Hyder Census Area, Alaska",Total,05000US02198,1,6375,,4810,,6320,23,4765,23,0.74745098,0.754509804
"Sitka City and Borough, Alaska",Total,05000US02220,1,8945,,6900,14,8585,102,6595,88,0.737283399,0.77138066
"Skagway Municipality, Alaska",Total,05000US02230,1,1000,112,850,111,925,67,775,60,0.775,0.85
"Southeast Fairbanks Census Area, Alaska",Total,05000US02240,1,7030,,5100,39,6720,116,4805,102,0.683499289,0.725462304
"Valdez-Cordova Census Area, Alaska",Total,05000US02261,1,9615,,7265,,9455,122,7125,118,0.741029641,0.755590224
"Wrangell City and Borough, Alaska",Total,05000US02275,1,2385,,1965,65,2330,38,1920,66,0.805031447,0.823899371
"Yakutat City and Borough, Alaska",Total,05000US02282,1,645,92,490,87,635,91,485,88,0.751937984,0.759689922
"Yukon-Koyukuk Census Area, Alaska",Total,05000US02290,1,5645,,4060,14,5600,21,4030,18,0.713906112,0.719220549
"Apache County, Arizona",Total,05000US04001,1,72125,,50685,43,71115,215,49825,162,0.690814558,0.702738302
"Cochise County, Arizona",Total,05000US04003,1,129645,,100370,117,122155,745,93585,602,0.721855837,0.77419106
"Coconino County, Arizona",Total,05000US04005,1,136700,,106495,191,132105,473,102070,519,0.746671544,0.779041697
"Gila County, Arizona",Total,05000US04007,1,53165,,42245,82,52040,347,41195,359,0.774851876,0.794601712
"Graham County, Arizona",Total,05000US04009,1,37405,,27005,97,36165,232,25820,215,0.690282048,0.721962305
"Greenlee County, Arizona",Total,05000US04011,1,9025,,6435,34,8760,116,6185,112,0.68531856,0.713019391
"La Paz County, Arizona",Total,05000US04012,1,20335,,16820,26,18510,334,15180,290,0.746496189,0.827145316
"Maricopa County, Arizona",Total,05000US04013,1,4018145,,3001740,,3645010,5641,2659855,5046,0.66196093,0.747046212
"Mohave County, Arizona",Total,05000US04015,1,203360,,164395,81,195170,889,156545,851,0.769792486,0.808393981
"Navajo County, Arizona",Total,05000US04017,1,107655,,77220,22,106025,354,75710,345,0.70326506,0.717291347
"Pima County, Arizona",Total,05000US04019,1,998535,,778025,,929385,2491,715165,2122,0.716214254,0.779166479
"Pinal County, Arizona",Total,05000US04021,1,389770,,292840,223,364950,1767,269265,1593,0.69083049,0.751314878
"Santa Cruz County, Arizona",Total,05000US04023,1,47075,,33535,,39895,631,26735,567,0.567923526,0.712373871
"Yavapai County, Arizona",Total,05000US04025,1,215995,,177585,,208075,929,170345,820,0.788652515,0.82217181
"Yuma County, Arizona",Total,05000US04027,1,202985,,149245,,170735,1200,119115,1164,0.58681676,0.735251373
"Arkansas County, Arkansas",Total,05000US05001,1,18730,,14380,,18395,141,14065,131,0.75093433,0.767752269
"Ashley County, Arkansas",Total,05000US05003,1,21230,,16220,34,20890,76,15890,86,0.748469147,0.764013189
"Baxter County, Arkansas",Total,05000US05005,1,41040,,33800,90,40710,125,33475,162,0.815667641,0.823586745
"Benton County, Arkansas",Total,05000US05007,1,238200,,173500,,218845,1046,156680,779,0.657766583,0.728379513
"Boone County, Arkansas",Total,05000US05009,1,37225,,28785,79,37090,63,28665,101,0.770047011,0.773270651
"Bradley County, Arkansas",Total,05000US05011,1,11205,,8595,,10555,132,8035,109,0.717090585,0.767068273
"Calhoun County, Arkansas",Total,05000US05013,1,5245,,4225,40,5235,22,4215,35,0.803622498,0.805529075
"Carroll County, Arkansas",Total,05000US05015,1,27635,,21415,101,26175,321,20065,340,0.72607201,0.774923105
"Chicot County, Arkansas",Total,05000US05017,1,11355,,8740,18,11105,124,8535,80,0.751651255,0.769704976
"Clark County, Arkansas",Total,05000US05019,1,22750,,18290,42,22415,144,17965,143,0.78967033,0.803956044
"Clay County, Arkansas",Total,05000US05021,1,15400,,12120,50,15345,51,12070,81,0.783766234,0.787012987
"Cleburne County, Arkansas",Total,05000US05023,1,25710,,20615,,25530,69,20430,71,0.794632439,0.801828082
"Cleveland County, Arkansas",Total,05000US05025,1,8510,,6500,30,8420,65,6410,68,0.753231492,0.763807286
"Columbia County, Arkansas",Total,05000US05027,1,24325,,19025,,23650,226,18350,225,0.754367934,0.782117163
"Conway County, Arkansas",Total,05000US05029,1,21110,,16225,13,20775,79,15895,78,0.752960682,0.768593084
"Craighead County, Arkansas",Total,05000US05031,1,101410,,76270,61,98655,471,73775,384,0.727492358,0.752095454
"Crawford County, Arkansas",Total,05000US05033,1,61750,,46095,,60040,353,44605,294,0.722348178,0.746477733
"Crittenden County, Arkansas",Total,05000US05035,1,49765,,35825,86,49195,198,35270,187,0.708731036,0.719883452
"Cross County, Arkansas",Total,05000US05037,1,17465,,13175,53,17440,22,13150,55,0.75293444,0.754365875
"Dallas County, Arkansas",Total,05000US05039,1,7870,,6015,33,7775,107,5920,107,0.752223634,0.76429479
"Desha County, Arkansas",Total,05000US05041,1,12380,,9200,15,12065,148,8980,85,0.725363489,0.743134087
"Drew County, Arkansas",Total,05000US05043,1,18740,,14530,10,18570,90,14365,89,0.766542156,0.775346852
"Faulkner County, Arkansas",Total,05000US05045,1,119345,,90685,,117060,411,88590,378,0.74230173,0.75985588
"Franklin County, Arkansas",Total,05000US05047,1,17865,,13620,69,17850,26,13605,70,0.76154492,0.762384551
"Fulton County, Arkansas",Total,05000US05049,1,12225,,9755,26,12145,50,9675,51,0.791411043,0.79795501
"Garland County, Arkansas",Total,05000US05051,1,96955,,76790,74,95405,346,75395,329,0.777628797,0.792016915
"Grant County, Arkansas",Total,05000US05053,1,18055,,13785,22,17860,102,13590,100,0.752700083,0.763500415
"Greene County, Arkansas",Total,05000US05055,1,43380,,32680,116,43050,146,32370,185,0.746196404,0.753342554
"Hempstead County, Arkansas",Total,05000US05057,1,22335,,16445,14,21025,176,15215,167,0.68121782,0.736288337
"Hot Spring County, Arkansas",Total,05000US05059,1,33315,,26095,25,33085,103,25860,105,0.776226925,0.783280804
"Howard County, Arkansas",Total,05000US05061,1,13555,,10015,46,12910,94,9400,109,0.693471044,0.738841756
"Independence County, Arkansas",Total,05000US05063,1,36950,,28100,94,36300,208,27470,211,0.743437077,0.760487145
"Izard County, Arkansas",Total,05000US05065,1,13480,,10985,37,13270,79,10845,72,0.804525223,0.814910979
"Jackson County, Arkansas",Total,05000US05067,1,17595,,14015,19,17515,45,13935,52,0.79198636,0.796533106
"Jefferson County, Arkansas",Total,05000US05069,1,73550,,56425,61,72795,171,55705,176,0.757375935,0.767165194
"Johnson County, Arkansas",Total,05000US05071,1,25930,,19615,77,24325,209,18200,181,0.701889703,0.756459699
"Lafayette County, Arkansas",Total,05000US05073,1,7270,,5750,,7255,18,5740,20,0.78954608,0.790921596
"Lawrence County, Arkansas",Total,05000US05075,1,17030,,13200,,16930,51,13110,48,0.769817968,0.77510276
"Lee County, Arkansas",Total,05000US05077,1,9965,,8025,33,9925,40,7985,42,0.801304566,0.805318615
"Lincoln County, Arkansas",Total,05000US05079,1,14060,,11520,,13890,61,11345,61,0.806899004,0.819345661
"Little River County, Arkansas",Total,05000US05081,1,12720,,9785,23,12650,74,9715,76,0.763757862,0.769261006
"Logan County, Arkansas",Total,05000US05083,1,22000,,16985,62,21770,133,16780,130,0.762727273,0.772045455
